"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3191","TC09 - Navigate back","webkit","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","3311","TC08 - Reload page","webkit","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","2875","TC24 - Footer visible","webkit","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","1817","TC05 - Scroll page","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","2287","TC14 - Navigate home","chromium","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","1737","TC20 - Empty password","chromium","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","3378","TC12 - Navigate forward","firefox","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","3638","TC03 - Login with invalid email","webkit","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","3026","TC07 - Special characters in name","firefox","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","3187","TC10 - Forgot password link click","firefox","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","3381","TC08 - Clear and refill","firefox","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","13384","TC13 - Strong password","chromium","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","4148","TC02 - Name field visible","webkit","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","5179","TC05 - Click checkout safe","webkit","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","2779","TC19 - Empty email","chromium","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","3207","TC03 - Click View Profile","firefox","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","3632","TC09 - Reload page","webkit","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","3968","TC10 - Reload page","firefox","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","4204","TC17 - Back after profile","webkit","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","11309","TC15 - Long email","firefox","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","2327","TC13 - Multiple reload","chromium","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","4145","TC17 - Cart page not empty","firefox","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","2717","TC20 - Search input typing","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","1920","TC21 - Navigate to Contact","chromium","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","2362","TC16 - Clear email input","chromium","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","3150","TC17 - Alphabet password","firefox","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","2063","TC04 - Click Physics","chromium","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","2602","TC14 - Scroll up and down","webkit","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","2151","TC16 - Music subject visible","chromium","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","4958","TC08 - Hover checkout","chromium","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","1788","TC18 - Empty name","chromium","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","4256","TC06 - Only email entered","webkit","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","7340","TC14 - Numeric name input","chromium","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","1904","TC16 - Open cart multiple times","chromium","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","4109","TC13 - Click last profile","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","1832","TC01 - Subjects page loads","chromium","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","2355","TC18 - Empty login","chromium","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","3345","TC15 - Reload page","chromium","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","1594","TC01 - Navigate to teachers page","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","1596","TC05 - Click checkout safe","chromium","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","10425","TC12 - Modify input values","firefox","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","3454","TC10 - Forgot password link click","webkit","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","3991","TC12 - Email uppercase","webkit","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","3161","TC06 - Only email entered","firefox","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","4165","TC07 - Long name","webkit","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","3076","TC07 - Click Computer Science","firefox","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","8252","TC15 - Email with spaces","webkit","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","3233","TC19 - Multiple navigation","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","3737","TC02 - Login with valid credentials","webkit","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","5597","TC13 - Click last profile","firefox","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","2438","TC12 - Navigate forward","webkit","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","11987","TC10 - Empty form","firefox","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","4223","TC09 - Click History","webkit","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","4398","TC24 - Footer visible","chromium","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","3","TC11 - Navigate to Sign Up page","chromium","2026-04-01","skipped","2026-04-01","","login.spec.js","",""
"","1913","TC07 - Long name","chromium","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","3026","TC01 - Cart page loads","firefox","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","1521","TC02 - URL contains cart","chromium","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","2366","TC04 - Checkout button check","firefox","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","2920","TC19 - Rapid typing input","firefox","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","3971","TC09 - Numeric name","webkit","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","3153","TC07 - Click second profile","firefox","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","2745","TC13 - Multiple reload","webkit","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","3826","TC14 - Refresh page after entering data","webkit","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","1554","TC04 - Checkout button check","chromium","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","9853","TC10 - Page content exists","firefox","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","3881","TC16 - Numeric password","webkit","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","3053","TC16 - Numeric password","firefox","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","6602","TC11 - Name with spaces","firefox","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","4992","TC08 - Special char name","firefox","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","3866","TC10 - Empty form","webkit","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","2707","TC19 - Click Art","firefox","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","2365","TC11 - Scroll page","firefox","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","3300","TC17 - Tab navigation between fields","firefox","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","3976","TC05 - Only first name","firefox","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","2732","TC16 - Numeric password","chromium","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","4059","TC07 - Reload page","webkit","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","3991","TC10 - Scroll page","firefox","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","6650","TC10 - Reload page","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","2881","TC18 - Double click input field","firefox","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","3232","TC02 - View Profile visible","firefox","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","3329","TC22 - Navigate to Find a Teacher","webkit","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","1852","TC11 - Navigate back","chromium","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","1932","TC13 - Multiple clicks (fixed)","chromium","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","2919","TC14 - Double click profile","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","3077","TC15 - Email with spaces","firefox","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","2649","TC12 - Verify input fields accept values","chromium","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","3025","TC01 - Login page loads","webkit","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","4429","TC14 - Double click profile","webkit","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","2519","TC05 - Only first name","chromium","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","3302","TC08 - Hover checkout","webkit","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","8233","TC11 - Fill and verify all fields","firefox","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","3361","TC12 - Hover card","firefox","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","4161","TC09 - Numeric name","chromium","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","4358","TC09 - Reload page","firefox","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","1736","TC12 - Hover card","chromium","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","2939","TC10 - Search field visible","firefox","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","3089","TC16 - Music subject visible","webkit","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","2814","TC22 - Navigate to Find a Teacher","firefox","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","3248","TC20 - Empty password","firefox","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","3174","TC06 - Click Biology","webkit","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","4722","TC10 - Click Economics","webkit","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","3161","TC06 - Only email","firefox","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","2214","TC14 - Short name","chromium","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","6015","TC19 - Wait for cart page load","chromium","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","2971","TC11 - Scroll page","webkit","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","4461","TC15 - URL validation after click","webkit","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","2237","TC06 - Scroll page","firefox","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","6490","TC15 - Email with spaces","chromium","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","3306","TC06 - Hover profile","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","8772","TC02 - Fill valid details","chromium","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","2217","TC01 - Login page loads","chromium","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","10035","TC12 - Email uppercase","firefox","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","2522","TC12 - Profile count check","firefox","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
