"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3515","TC21 - Navigate to Contact","webkit","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","2315","TC06 - Only email entered","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","3015","TC07 - Click second profile","chromium","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","5045","TC07 - Long name","webkit","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","2862","TC13 - Uppercase name input","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","2921","TC19 - Rapid typing input","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","3926","TC20 - Empty password","webkit","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","2375","TC08 - Clear and refill","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","2191","TC18 - Double click input field","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","2504","TC11 - Name with spaces","chromium","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","3218","TC14 - Numeric name input","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","3537","TC12 - Verify input fields accept values","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","5625","TC19 - Only email","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","3509","TC22 - Navigate to Find a Teacher","webkit","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","2508","TC01 - Login page loads","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","1953","TC06 - Click Biology","chromium","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","3605","TC12 - Hover card","webkit","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","2319","TC12 - Modify input values","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","3285","TC24 - Footer visible","webkit","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","3977","TC16 - Numeric password","webkit","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","3941","TC13 - Multiple reload","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","2883","TC16 - Open cart multiple times","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","3062","TC07 - Reload page","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","3829","TC03 - Click Mathematics","webkit","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","2609","TC14 - Scroll up and down","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","2788","TC18 - Click body","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","2279","TC12 - Verify input fields accept values","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","3473","TC10 - Forgot password link click","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","1840","TC19 - Click Art","chromium","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","3478","TC08 - Click English","webkit","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","6035","TC15 - URL validation after click","firefox","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","2409","TC02 - Login with valid credentials","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","3382","TC08 - Clear and refill","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","2067","TC05 - Click checkout safe","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","3285","TC24 - Footer visible","firefox","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","3029","TC20 - Fields remain visible","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","4637","TC17 - Invalid email","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","2225","TC07 - Special characters in name","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","7013","TC25 - Refresh subjects page","firefox","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","2893","TC16 - Clear email input","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","2253","TC08 - Click English","chromium","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","4050","TC02 - Fill valid details","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1711","TC06 - Scroll page","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","4088","TC02 - View Profile visible","webkit","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","3281","TC06 - Hover profile","firefox","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","3877","TC11 - At least one profile present","firefox","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","2596","TC24 - Footer visible","chromium","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","2081","TC19 - Only email","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","4078","TC05 - Empty login submission","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","3011","TC02 - Fill valid details","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1851","TC04 - Checkout button check","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","6755","TC17 - Back after profile","firefox","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","2036","TC01 - Payment page loads","firefox","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","3952","TC09 - Password masking check","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","2664","TC10 - Reload page","chromium","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","4061","TC09 - Click History","firefox","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","1812","TC09 - Click History","chromium","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","2260","TC08 - Hover checkout","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","1711","TC04 - Checkout button check","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","3250","TC02 - View Profile visible","chromium","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","2415","TC09 - Password masking check","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","2392","TC02 - Subject cards visible","chromium","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","2160","TC01 - Valid signup","chromium","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","1975","get started link","webkit","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","1883","TC07 - Reload page","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","4185","TC09 - Numeric name","firefox","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","3173","TC02 - Fill valid details","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","2758","TC03 - Empty form","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","2046","TC10 - Page content exists","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","3981","TC09 - Reload page","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","4744","TC05 - Uppercase name","webkit","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","2845","TC13 - Uppercase name input","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","4703","TC03 - Navigate teacher profile","webkit","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","4471","TC03 - Click Mathematics","firefox","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","3221","TC16 - Music subject visible","webkit","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","5036","TC08 - Invalid email format","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","4193","TC06 - Invalid email format","firefox","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","7773","TC20 - Home to cart navigation","firefox","2026-03-30","failed","2026-03-30","","cart.spec.js","",""
"","3749","TC06 - Click Biology","webkit","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","4585","TC03 - Missing email","webkit","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","4300","TC09 - Numeric name","webkit","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","1770","TC11 - Scroll page","chromium","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","4307","TC04 - Login with invalid password","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","2227","TC11 - Fill and verify all fields","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","3087","TC04 - Multiple teachers visible","chromium","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","3560","TC07 - Special characters in name","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","4995","TC06 - Hover profile","webkit","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","2436","TC19 - Rapid typing input","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","2596","TC20 - Empty password","chromium","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","2592","TC09 - Reload cart","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","3817","TC01 - Navigate to teachers page","firefox","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","3990","TC14 - Navigate home","firefox","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","3624","TC13 - Strong password","firefox","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","2246","TC07 - Only password entered","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","1728","TC01 - Contact fields visible","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","3654","TC13 - Uppercase name input","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","2540","TC05 - Only first name","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","2185","TC09 - Reload page","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","3258","TC09 - Password masking check","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","1217","has title","chromium","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","4020","TC13 - Multiple clicks (fixed)","webkit","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","3500","TC08 - Special char name","firefox","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","3507","TC01 - Contact fields visible","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","4452","TC19 - Empty email","firefox","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","4910","TC16 - Scroll and click","webkit","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","4325","TC07 - Click second profile","firefox","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","1609","TC17 - Cart page not empty","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","3783","TC19 - Wait for cart page load","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","3391","TC15 - Email with spaces","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","5781","TC08 - Reload page","chromium","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","4172","TC11 - Scroll page","firefox","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","3997","TC05 - Only first name","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","3393","TC20 - Search input typing","firefox","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","4011","TC14 - Refresh page after entering data","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","1920","TC16 - Music subject visible","chromium","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","4199","TC20 - Only password","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","907","get started link","chromium","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","2383","TC13 - Multiple reload","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","7981","TC15 - URL validation after click","chromium","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","4359","TC02 - Name field visible","firefox","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","4348","TC10 - Forgot password link click","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
